,2015,2016,2017,2018,2019
2015,N/A,N/A,N/A,N/A,N/A
2016,0.0078,N/A,N/A,N/A,N/A
2017,0.0024,0.0049,N/A,N/A,N/A
2018,0.0061,0.0029,0.0065,N/A,N/A
2019,0.051,0.015,0.04,0.013,N/A
